('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:28:13.409885', b'dur: 21969\r\n', '')
('15:28:13.409885', b'S\r\n', '')
('15:28:13.487972', b'D1-1655***********************\trssi:-44\r\n', '')
('15:28:13.487972', b'D1-1656***********************\trssi:-44\r\n', '')
('15:28:13.487972', b'D1-1657***********************\trssi:-45\r\n', '')
('15:28:13.487972', b'>\r\n', 'sent:2-1607*')
('15:28:13.503564', b'dur: 28829\r\n', '')
('15:28:13.503564', b'>\r\n', 'sent:2-1608*')
('15:28:13.519136', b'dur: 18968\r\n', '')
('15:28:13.519136', b'>\r\n', 'sent:2-1609*')
('15:28:13.534781', b'dur: 18969\r\n', '')
('15:28:13.534781', b'>\r\n', 'sent:2-1610*')
('15:28:13.566085', b'dur: 21969\r\n', '')
('15:28:13.566085', b'>\r\n', 'sent:2-1611*')
('15:28:13.581720', b'dur: 16969\r\n', '')
('15:28:13.581720', b'>\r\n', 'sent:2-1612*')
('15:28:13.597325', b'dur: 16969\r\n', '')
('15:28:13.597325', b'>\r\n', 'sent:2-1613*')
('15:28:13.612962', b'dur: 21969\r\n', '')
('15:28:13.612962', b'>\r\n', 'sent:2-1614*')
('15:28:13.644192', b'dur: 23969\r\n', '')
('15:28:13.644192', b'>\r\n', 'sent:2-1615*')
('15:28:13.675300', b'dur: 23969\r\n', '')
('15:28:13.675300', b'>\r\n', 'sent:2-1616*')
('15:28:13.691054', b'dur: 20969\r\n', '')
('15:28:13.691054', b'S\r\n', '')
('15:28:13.753522', b'D1-1666***********************\trssi:-45\r\n', '')
('15:28:13.753522', b'>\r\n', 'sent:2-1617*')
('15:28:13.769074', b'dur: 24083\r\n', '')
('15:28:13.769074', b'>\r\n', 'sent:2-1618*')
('15:28:13.800404', b'dur: 20968\r\n', '')
('15:28:13.800404', b'>\r\n', 'sent:2-1619*')
('15:28:13.815748', b'dur: 21969\r\n', '')
('15:28:13.815748', b'S\r\n', '')
('15:28:13.894124', b'D1-1669***********************\trssi:-44\r\n', '')
('15:28:13.894124', b'D1-1671***********************\trssi:-44\r\n', '')
('15:28:13.894124', b'D1-1670***********************\trssi:-45\r\n', '')
('15:28:13.894124', b'>\r\n', 'sent:2-1620*')
('15:28:13.909771', b'dur: 31840\r\n', '')
('15:28:13.909771', b'>\r\n', 'sent:2-1621*')
('15:28:13.925381', b'dur: 20968\r\n', '')
('15:28:13.925381', b'S\r\n', '')
('15:28:13.987873', b'S\r\n', '')
('15:28:14.065962', b'D1-1675***********************\trssi:-45\r\n', '')
('15:28:14.065962', b'D1-1676***********************\trssi:-45\r\n', '')
('15:28:14.065962', b'>\r\n', 'sent:2-1622*')
('15:28:14.081606', b'dur: 28171\r\n', '')
('15:28:14.081606', b'>\r\n', 'sent:2-1623*')
('15:28:14.097213', b'dur: 20968\r\n', '')
('15:28:14.097213', b'>\r\n', 'sent:2-1624*')
('15:28:14.128228', b'dur: 18969\r\n', '')
('15:28:14.128228', b'>\r\n', 'sent:2-1625*')
('15:28:14.144079', b'dur: 19969\r\n', '')
('15:28:14.144079', b'>\r\n', 'sent:2-1626*')
('15:28:14.159697', b'dur: 21969\r\n', '')
('15:28:14.159697', b'>\r\n', 'sent:2-1627*')
('15:28:14.190959', b'dur: 21969\r\n', '')
('15:28:14.190959', b'>\r\n', 'sent:2-1628*')
('15:28:14.206578', b'dur: 20969\r\n', '')
('15:28:14.206578', b'>\r\n', 'sent:2-1629*')
('15:28:14.222181', b'dur: 21969\r\n', '')
('15:28:14.222181', b'S\r\n', '')
('15:28:14.300291', b'D1-1680***********************\trssi:-45\r\n', '')
('15:28:14.300291', b'D1-1679***********************\trssi:-46\r\n', '')
('15:28:14.300291', b'D1-1681***********************\trssi:-47\r\n', '')
('15:28:14.300291', b'>\r\n', 'sent:2-1630*')
('15:28:14.315929', b'dur: 32805\r\n', '')
('15:28:14.315929', b'>\r\n', 'sent:2-1631*')
('15:28:14.347136', b'dur: 20968\r\n', '')
('15:28:14.347136', b'>\r\n', 'sent:2-1632*')
('15:28:14.362792', b'dur: 18974\r\n', '')
('15:28:14.362792', b'>\r\n', 'sent:2-1633*')
('15:28:14.378407', b'dur: 17963\r\n', '')
('15:28:14.378407', b'>\r\n', 'sent:2-1634*')
('15:28:14.394004', b'dur: 19969\r\n', '')
('15:28:14.394004', b'>\r\n', 'sent:2-1635*')
('15:28:14.425262', b'dur: 20969\r\n', '')
('15:28:14.425262', b'S\r\n', '')
('15:28:14.487744', b'D1-1689***********************\trssi:-46\r\n', '')
('15:28:14.487744', b'D1-1690***********************\trssi:-47\r\n', '')
('15:28:14.487744', b'>\r\n', 'sent:2-1636*')
('15:28:14.503321', b'dur: 27963\r\n', '')
('15:28:14.503321', b'>\r\n', 'sent:2-1637*')
('15:28:14.534345', b'dur: 20968\r\n', '')
('15:28:14.534345', b'>\r\n', 'sent:2-1638*')
('15:28:14.550234', b'dur: 20969\r\n', '')
('15:28:14.550234', b'>\r\n', 'sent:2-1639*')
('15:28:14.565874', b'dur: 20969\r\n', '')
('15:28:14.565874', b'>\r\n', 'sent:2-1640*')
('15:28:14.596821', b'dur: 20969\r\n', '')
('15:28:14.596821', b'>\r\n', 'sent:2-1641*')
('15:28:14.612735', b'dur: 16969\r\n', '')
('15:28:14.612735', b'>\r\n', 'sent:2-1642*')
('15:28:14.628343', b'dur: 16969\r\n', '')
('15:28:14.628343', b'>\r\n', 'sent:2-1643*')
('15:28:14.643971', b'dur: 16969\r\n', '')
('15:28:14.643971', b'>\r\n', 'sent:2-1644*')
('15:28:14.659601', b'dur: 17969\r\n', '')
('15:28:14.659601', b'>\r\n', 'sent:2-1645*')
('15:28:14.675200', b'dur: 16969\r\n', '')
('15:28:14.675200', b'>\r\n', 'sent:2-1646*')
('15:28:14.706467', b'dur: 19969\r\n', '')
('15:28:14.706467', b'>\r\n', 'sent:2-1647*')
('15:28:14.722072', b'dur: 19974\r\n', '')
('15:28:14.722072', b'>\r\n', 'sent:2-1648*')
('15:28:14.737705', b'dur: 21956\r\n', '')
('15:28:14.737705', b'>\r\n', 'sent:2-1649*')
('15:28:14.768862', b'dur: 20969\r\n', '')
('15:28:14.768862', b'>\r\n', 'sent:2-1650*')
('15:28:14.784571', b'dur: 17969\r\n', '')
('15:28:14.784571', b'>\r\n', 'sent:2-1651*')
('15:28:14.800113', b'dur: 17969\r\n', '')
('15:28:14.800113', b'>\r\n', 'sent:2-1652*')
('15:28:14.815798', b'dur: 17969\r\n', '')
('15:28:14.815798', b'>\r\n', 'sent:2-1653*')
('15:28:14.831420', b'dur: 20969\r\n', '')
('15:28:14.831420', b'>\r\n', 'sent:2-1654*')
('15:28:14.862682', b'dur: 22969\r\n', '')
('15:28:14.862682', b'>\r\n', 'sent:2-1655*')
('15:28:14.878288', b'dur: 22969\r\n', '')
('15:28:14.878288', b'>\r\n', 'sent:2-1656*')
('15:28:14.909532', b'dur: 21969\r\n', '')
('15:28:14.909532', b'>\r\n', 'sent:2-1657*')
('15:28:14.925102', b'dur: 21969\r\n', '')
('15:28:14.925102', b'>\r\n', 'sent:2-1658*')
('15:28:14.956400', b'dur: 21969\r\n', '')
('15:28:14.956400', b'>\r\n', 'sent:2-1659*')
('15:28:14.972021', b'dur: 21969\r\n', '')
('15:28:14.972021', b'>\r\n', 'sent:2-1660*')
('15:28:14.987651', b'dur: 21969\r\n', '')
('15:28:14.987651', b'>\r\n', 'sent:2-1661*')
('15:28:15.018806', b'dur: 21969\r\n', '')
('15:28:15.018806', b'>\r\n', 'sent:2-1662*')
('15:28:15.034502', b'dur: 19969\r\n', '')
('15:28:15.034502', b'>\r\n', 'sent:2-1663*')
('15:28:15.050120', b'dur: 20969\r\n', '')
('15:28:15.050120', b'>\r\n', 'sent:2-1664*')
('15:28:15.081367', b'dur: 20969\r\n', '')
('15:28:15.081367', b'>\r\n', 'sent:2-1665*')
('15:28:15.096980', b'dur: 20969\r\n', '')
('15:28:15.096980', b'>\r\n', 'sent:2-1666*')
('15:28:15.112604', b'dur: 20969\r\n', '')
('15:28:15.112604', b'>\r\n', 'sent:2-1667*')
('15:28:15.143856', b'dur: 19969\r\n', '')
('15:28:15.143856', b'>\r\n', 'sent:2-1668*')
('15:28:15.159475', b'dur: 20969\r\n', '')
('15:28:15.159475', b'>\r\n', 'sent:2-1669*')
('15:28:15.175099', b'dur: 20969\r\n', '')
('15:28:15.175099', b'>\r\n', 'sent:2-1670*')
('15:28:15.206326', b'dur: 20969\r\n', '')
('15:28:15.206326', b'>\r\n', 'sent:2-1671*')
('15:28:15.221971', b'dur: 20969\r\n', '')
('15:28:15.221971', b'>\r\n', 'sent:2-1672*')
('15:28:15.253166', b'dur: 21969\r\n', '')
('15:28:15.253166', b'>\r\n', 'sent:2-1673*')
('15:28:15.268592', b'dur: 20969\r\n', '')
('15:28:15.268592', b'>\r\n', 'sent:2-1674*')
('15:28:15.284218', b'dur: 22969\r\n', '')
('15:28:15.284218', b'>\r\n', 'sent:2-1675*')
('15:28:15.315700', b'dur: 20969\r\n', '')
('15:28:15.315700', b'>\r\n', 'sent:2-1676*')
('15:28:15.331306', b'dur: 20969\r\n', '')
('15:28:15.331306', b'>\r\n', 'sent:2-1677*')
('15:28:15.346855', b'dur: 20969\r\n', '')
('15:28:15.346855', b'>\r\n', 'sent:2-1678*')
('15:28:15.378170', b'dur: 20969\r\n', '')
('15:28:15.378170', b'>\r\n', 'sent:2-1679*')
('15:28:15.393807', b'dur: 20969\r\n', '')
('15:28:15.393807', b'>\r\n', 'sent:2-1680*')
('15:28:15.409350', b'dur: 21969\r\n', '')
('15:28:15.424758', b'>\r\n', 'sent:2-1681*')
('15:28:15.440672', b'dur: 20969\r\n', '')
('15:28:15.440672', b'>\r\n', 'sent:2-1682*')
('15:28:15.456272', b'dur: 19969\r\n', '')
('15:28:15.456272', b'>\r\n', 'sent:2-1683*')
('15:28:15.471897', b'dur: 19969\r\n', '')
('15:28:15.471897', b'>\r\n', 'sent:2-1684*')
('15:28:15.503050', b'dur: 20969\r\n', '')
('15:28:15.503050', b'>\r\n', 'sent:2-1685*')
('15:28:15.518669', b'dur: 18969\r\n', '')
('15:28:15.518669', b'>\r\n', 'sent:2-1686*')
('15:28:15.534385', b'dur: 20969\r\n', '')
('15:28:15.534385', b'S\r\n', '')
('15:28:15.612510', b'D1-1723***********************\trssi:-45\r\n', '')
('15:28:15.612510', b'D1-1724***********************\trssi:-45\r\n', '')
('15:28:15.612510', b'>\r\n', 'sent:2-1687*')
('15:28:15.628116', b'dur: 27945\r\n', '')
('15:28:15.628116', b'>\r\n', 'sent:2-1688*')
('15:28:15.643753', b'dur: 21968\r\n', '')
('15:28:15.643753', b'>\r\n', 'sent:2-1689*')
('15:28:15.674979', b'dur: 20969\r\n', '')
('15:28:15.674979', b'>\r\n', 'sent:2-1690*')
('15:28:15.690609', b'dur: 19969\r\n', '')
('15:28:15.690609', b'>\r\n', 'sent:2-1691*')
('15:28:15.706210', b'dur: 20969\r\n', '')
('15:28:15.706210', b'>\r\n', 'sent:2-1692*')
('15:28:15.737478', b'dur: 21969\r\n', '')
('15:28:15.737478', b'>\r\n', 'sent:2-1693*')
('15:28:15.752999', b'dur: 19969\r\n', '')
('15:28:15.752999', b'S\r\n', '')
('15:28:15.831195', b'D1-1726***********************\trssi:-45\r\n', '')
('15:28:15.831195', b'D1-1727***********************\trssi:-45\r\n', '')
('15:28:15.831195', b'D1-1728***********************\trssi:-46\r\n', '')
('15:28:15.831195', b'>\r\n', 'sent:2-1694*')
('15:28:15.846808', b'dur: 28818\r\n', '')
('15:28:15.846808', b'>\r\n', 'sent:2-1695*')
('15:28:15.862455', b'dur: 18968\r\n', '')
('15:28:15.862455', b'>\r\n', 'sent:2-1696*')
('15:28:15.878065', b'dur: 18969\r\n', '')
('15:28:15.878065', b'S\r\n', '')
('15:28:15.940560', b'>\r\n', 'sent:2-1697*')
('15:28:15.955887', b'dur: 20339\r\n', '')
('15:28:15.955887', b'>\r\n', 'sent:2-1698*')
('15:28:15.987410', b'dur: 21968\r\n', '')
('15:28:15.987410', b'>\r\n', 'sent:2-1699*')
('15:28:16.002990', b'dur: 20969\r\n', '')
('15:28:16.002990', b'>\r\n', 'sent:2-1700*')
('15:28:16.018560', b'dur: 19969\r\n', '')
('15:28:16.018560', b'>\r\n', 'sent:2-1701*')
('15:28:16.049911', b'dur: 20969\r\n', '')
('15:28:16.049911', b'>\r\n', 'sent:2-1702*')
('15:28:16.065523', b'dur: 20969\r\n', '')
('15:28:16.065523', b'>\r\n', 'sent:2-1703*')
('15:28:16.096773', b'dur: 21969\r\n', '')
('15:28:16.096773', b'>\r\n', 'sent:2-1704*')
('15:28:16.112393', b'dur: 20969\r\n', '')
('15:28:16.112393', b'>\r\n', 'sent:2-1705*')
('15:28:16.127937', b'dur: 20969\r\n', '')
('15:28:16.127937', b'>\r\n', 'sent:2-1706*')
('15:28:16.159244', b'dur: 20969\r\n', '')
('15:28:16.159244', b'S\r\n', '')
('15:28:16.221744', b'D1-1743***********************\trssi:-45\r\n', '')
('15:28:16.221744', b'D1-1742***********************\trssi:-46\r\n', '')
('15:28:16.221744', b'>\r\n', 'sent:2-1707*')
('15:28:16.237344', b'dur: 27950\r\n', '')
('15:28:16.237344', b'>\r\n', 'sent:2-1708*')
('15:28:16.268505', b'dur: 19968\r\n', '')
('15:28:16.268505', b'>\r\n', 'sent:2-1709*')
('15:28:16.284215', b'dur: 19969\r\n', '')
('15:28:16.284215', b'S\r\n', '')
('15:28:16.346690', b'D1-1747***********************\trssi:-45\r\n', '')
('15:28:16.346690', b'>\r\n', 'sent:2-1710*')
('15:28:16.362300', b'dur: 22079\r\n', '')
('15:28:16.362300', b'>\r\n', 'sent:2-1711*')
('15:28:16.393582', b'dur: 21968\r\n', '')
('15:28:16.393582', b'>\r\n', 'sent:2-1712*')
('15:28:16.409186', b'dur: 19969\r\n', '')
('15:28:16.409186', b'>\r\n', 'sent:2-1713*')
('15:28:16.424802', b'dur: 20969\r\n', '')
('15:28:16.424802', b'>\r\n', 'sent:2-1714*')
('15:28:16.440425', b'dur: 17974\r\n', '')
('15:28:16.440425', b'S\r\n', '')
('15:28:16.518259', b'D1-1752***********************\trssi:-45\r\n', '')
('15:28:16.518259', b'D1-1755***********************\trssi:-46\r\n', '')
('15:28:16.518259', b'>\r\n', 'sent:2-1715*')
('15:28:16.534148', b'dur: 25916\r\n', '')
('15:28:16.534148', b'>\r\n', 'sent:2-1716*')
('15:28:16.549796', b'dur: 16968\r\n', '')
('15:28:16.549796', b'>\r\n', 'sent:2-1717*')
('15:28:16.565401', b'dur: 20969\r\n', '')
('15:28:16.565401', b'>\r\n', 'sent:2-1718*')
('15:28:16.580745', b'dur: 16969\r\n', '')
('15:28:16.580745', b'>\r\n', 'sent:2-1719*')
('15:28:16.612190', b'dur: 21969\r\n', '')
('15:28:16.612190', b'>\r\n', 'sent:2-1720*')
('15:28:16.627901', b'dur: 21974\r\n', '')
('15:28:16.627901', b'>\r\n', 'sent:2-1721*')
('15:28:16.659074', b'dur: 20964\r\n', '')
('15:28:16.659074', b'>\r\n', 'sent:2-1722*')
('15:28:16.674768', b'dur: 21969\r\n', '')
('15:28:16.674768', b'>\r\n', 'sent:2-1723*')
('15:28:16.690378', b'dur: 17969\r\n', '')
('15:28:16.690378', b'S\r\n', '')
('15:28:16.752841', b'D1-1766***********************\trssi:-44\r\n', '')
('15:28:16.768226', b'D1-1767***********************\trssi:-45\r\n', '')
('15:28:16.768226', b'>\r\n', 'sent:2-1724*')
('15:28:16.784102', b'dur: 27939\r\n', '')
('15:28:16.784102', b'>\r\n', 'sent:2-1725*')
('15:28:16.799723', b'dur: 20968\r\n', '')
('15:28:16.799723', b'>\r\n', 'sent:2-1726*')
('15:28:16.830874', b'dur: 20969\r\n', '')
('15:28:16.830874', b'S\r\n', '')
('15:28:16.893457', b'D1-1769***********************\trssi:-45\r\n', '')
('15:28:16.893457', b'D1-1770***********************\trssi:-46\r\n', '')
('15:28:16.893457', b'>\r\n', 'sent:2-1727*')
('15:28:16.909073', b'dur: 27964\r\n', '')
('15:28:16.909073', b'>\r\n', 'sent:2-1728*')
('15:28:16.940316', b'dur: 20968\r\n', '')
('15:28:16.940316', b'>\r\n', 'sent:2-1729*')
('15:28:16.955955', b'dur: 20969\r\n', '')
('15:28:16.955955', b'>\r\n', 'sent:2-1730*')
('15:28:16.971572', b'dur: 20975\r\n', '')
('15:28:16.971572', b'>\r\n', 'sent:2-1731*')
('15:28:17.002780', b'dur: 20960\r\n', '')
('15:28:17.002780', b'>\r\n', 'sent:2-1732*')
('15:28:17.018333', b'dur: 20969\r\n', '')
('15:28:17.018333', b'>\r\n', 'sent:2-1733*')
('15:28:17.033767', b'dur: 21969\r\n', '')
('15:28:17.033767', b'>\r\n', 'sent:2-1734*')
('15:28:17.065291', b'dur: 19969\r\n', '')
('15:28:17.065291', b'>\r\n', 'sent:2-1735*')
('15:28:17.080872', b'dur: 20969\r\n', '')
('15:28:17.080872', b'>\r\n', 'sent:2-1736*')
('15:28:17.096552', b'dur: 20969\r\n', '')
('15:28:17.096552', b'>\r\n', 'sent:2-1737*')
('15:28:17.129436', b'dur: 19969\r\n', '')
('15:28:17.129436', b'>\r\n', 'sent:2-1738*')
('15:28:17.145204', b'dur: 20969\r\n', '')
('15:28:17.145204', b'>\r\n', 'sent:2-1739*')
('15:28:17.160932', b'dur: 20969\r\n', '')
('15:28:17.160932', b'>\r\n', 'sent:2-1740*')
('15:28:17.192148', b'dur: 20969\r\n', '')
('15:28:17.192148', b'>\r\n', 'sent:2-1741*')
('15:28:17.207706', b'dur: 19969\r\n', '')
('15:28:17.207706', b'>\r\n', 'sent:2-1742*')
('15:28:17.223397', b'dur: 20969\r\n', '')
('15:28:17.223397', b'>\r\n', 'sent:2-1743*')
('15:28:17.254397', b'dur: 20969\r\n', '')
('15:28:17.254397', b'>\r\n', 'sent:2-1744*')
('15:28:17.270243', b'dur: 20969\r\n', '')
('15:28:17.270243', b'>\r\n', 'sent:2-1745*')
('15:28:17.285851', b'dur: 20969\r\n', '')
('15:28:17.285851', b'>\r\n', 'sent:2-1746*')
('15:28:17.316851', b'dur: 20969\r\n', '')
('15:28:17.316851', b'>\r\n', 'sent:2-1747*')
('15:28:17.332765', b'dur: 20969\r\n', '')
('15:28:17.332765', b'>\r\n', 'sent:2-1748*')
('15:28:17.348370', b'dur: 20969\r\n', '')
('15:28:17.348370', b'>\r\n', 'sent:2-1749*')
('15:28:17.363992', b'dur: 18969\r\n', '')
('15:28:17.379344', b'>\r\n', 'sent:2-1750*')
('15:28:17.395237', b'dur: 20969\r\n', '')
('15:28:17.395237', b'>\r\n', 'sent:2-1751*')
('15:28:17.410876', b'dur: 17969\r\n', '')
('15:28:17.410876', b'>\r\n', 'sent:2-1752*')
('15:28:17.426478', b'dur: 17969\r\n', '')
('15:28:17.426478', b'>\r\n', 'sent:2-1753*')
('15:28:17.457736', b'dur: 22969\r\n', '')
('15:28:17.457736', b'>\r\n', 'sent:2-1754*')
('15:28:17.473342', b'dur: 23969\r\n', '')
('15:28:17.473342', b'>\r\n', 'sent:2-1755*')
('15:28:17.504585', b'dur: 23969\r\n', '')
('15:28:17.504585', b'S\r\n', '')
('15:28:17.566815', b'D1-1786***********************\trssi:-45\r\n', '')
('15:28:17.566815', b'>\r\n', 'sent:2-1756*')
('15:28:17.582436', b'dur: 24083\r\n', '')
('15:28:17.582436', b'S\r\n', '')
('15:28:17.645168', b'D1-1788***********************\trssi:-44\r\n', '')
('15:28:17.645168', b'>\r\n', 'sent:2-1757*')
('15:28:17.676427', b'dur: 24780\r\n', '')
('15:28:17.676427', b'>\r\n', 'sent:2-1758*')
('15:28:17.692034', b'dur: 20968\r\n', '')
('15:28:17.692034', b'>\r\n', 'sent:2-1759*')
('15:28:17.707684', b'dur: 21969\r\n', '')
('15:28:17.707684', b'>\r\n', 'sent:2-1760*')
('15:28:17.738866', b'dur: 19969\r\n', '')
('15:28:17.738866', b'>\r\n', 'sent:2-1761*')
('15:28:17.754545', b'dur: 21969\r\n', '')
('15:28:17.754545', b'>\r\n', 'sent:2-1762*')
('15:28:17.770141', b'dur: 20969\r\n', '')
('15:28:17.770141', b'>\r\n', 'sent:2-1763*')
('15:28:17.801116', b'dur: 21969\r\n', '')
('15:28:17.801116', b'>\r\n', 'sent:2-1764*')
('15:28:17.817019', b'dur: 16969\r\n', '')
('15:28:17.817019', b'>\r\n', 'sent:2-1765*')
('15:28:17.832629', b'dur: 18969\r\n', '')
('15:28:17.832629', b'>\r\n', 'sent:2-1766*')
('15:28:17.848236', b'dur: 21969\r\n', '')
('15:28:17.848236', b'S\r\n', '')
('15:28:17.910758', b'>\r\n', 'sent:2-1767*')
('15:28:17.941995', b'dur: 20345\r\n', '')
('15:28:17.941995', b'>\r\n', 'sent:2-1768*')
('15:28:17.957622', b'dur: 20968\r\n', '')
('15:28:17.957622', b'>\r\n', 'sent:2-1769*')
('15:28:17.973228', b'dur: 20969\r\n', '')
('15:28:17.973228', b'>\r\n', 'sent:2-1770*')
('15:28:18.004494', b'dur: 20969\r\n', '')
('15:28:18.004494', b'S\r\n', '')
('15:28:18.066977', b'D1-1793***********************\trssi:-44\r\n', '')
('15:28:18.066977', b'D1-1794***********************\trssi:-44\r\n', '')
('15:28:18.066977', b'D1-1795***********************\trssi:-44\r\n', '')
('15:28:18.066977', b'>\r\n', 'sent:2-1771*')
('15:28:18.097925', b'dur: 29863\r\n', '')
('15:28:18.097925', b'>\r\n', 'sent:2-1772*')
('15:28:18.113545', b'dur: 16968\r\n', '')
('15:28:18.113545', b'>\r\n', 'sent:2-1773*')
('15:28:18.129438', b'dur: 17969\r\n', '')
('15:28:18.129438', b'>\r\n', 'sent:2-1774*')
('15:28:18.145065', b'dur: 20969\r\n', '')
('15:28:18.145065', b'>\r\n', 'sent:2-1775*')
('15:28:18.160702', b'dur: 17967\r\n', '')
('15:28:18.160702', b'>\r\n', 'sent:2-1776*')
('15:28:18.191932', b'dur: 19969\r\n', '')
('15:28:18.191932', b'S\r\n', '')
('15:28:18.254420', b'D1-1803***********************\trssi:-44\r\n', '')
('15:28:18.254420', b'S\r\n', '')
('15:28:18.316918', b'D1-1806***********************\trssi:-44\r\n', '')
('15:28:18.316918', b'D1-1807***********************\trssi:-45\r\n', '')
('15:28:18.316918', b'S\r\n', '')
('15:28:18.379376', b'D1-1808***********************\trssi:-44\r\n', '')
('15:28:18.379376', b'D1-1810***********************\trssi:-44\r\n', '')
('15:28:18.379376', b'D1-1809***********************\trssi:-45\r\n', '')
('15:28:18.379376', b'>\r\n', 'sent:2-1777*')
('15:28:18.395000', b'dur: 32574\r\n', '')
('15:28:18.395000', b'>\r\n', 'sent:2-1778*')
('15:28:18.426251', b'dur: 20968\r\n', '')
('15:28:18.426251', b'>\r\n', 'sent:2-1779*')
('15:28:18.441888', b'dur: 20969\r\n', '')
('15:28:18.441888', b'S\r\n', '')
('15:28:18.504347', b'D1-1813***********************\trssi:-44\r\n', '')
('15:28:18.504347', b'>\r\n', 'sent:2-1780*')
('15:28:18.535353', b'dur: 24098\r\n', '')
('15:28:18.535353', b'>\r\n', 'sent:2-1781*')
('15:28:18.550947', b'dur: 21968\r\n', '')
('15:28:18.550947', b'>\r\n', 'sent:2-1782*')
('15:28:18.566860', b'dur: 20969\r\n', '')
('15:28:18.566860', b'>\r\n', 'sent:2-1783*')
('15:28:18.582425', b'dur: 18974\r\n', '')
('15:28:18.597809', b'>\r\n', 'sent:2-1784*')
('15:28:18.613725', b'dur: 21964\r\n', '')
('15:28:18.613725', b'>\r\n', 'sent:2-1785*')
('15:28:18.629330', b'dur: 20969\r\n', '')
('15:28:18.629330', b'>\r\n', 'sent:2-1786*')
('15:28:18.660432', b'dur: 20969\r\n', '')
('15:28:18.660432', b'S\r\n', '')
('15:28:18.723060', b'D1-1816***********************\trssi:-44\r\n', '')
('15:28:18.723060', b'D1-1817***********************\trssi:-44\r\n', '')
('15:28:18.723060', b'>\r\n', 'sent:2-1787*')
('15:28:18.738696', b'dur: 25940\r\n', '')
('15:28:18.738696', b'>\r\n', 'sent:2-1788*')
('15:28:18.754301', b'dur: 16968\r\n', '')
('15:28:18.754301', b'>\r\n', 'sent:2-1789*')
('15:28:18.785507', b'dur: 24969\r\n', '')
('15:28:18.785507', b'>\r\n', 'sent:2-1790*')
('15:28:18.800890', b'dur: 21969\r\n', '')
('15:28:18.800890', b'S\r\n', '')
('15:28:18.879262', b'D1-1824***********************\trssi:-44\r\n', '')
('15:28:18.879262', b'D1-1823***********************\trssi:-45\r\n', '')
('15:28:18.879262', b'D1-1825***********************\trssi:-45\r\n', '')
('15:28:18.879262', b'>\r\n', 'sent:2-1791*')
('15:28:18.894914', b'dur: 32835\r\n', '')
('15:28:18.894914', b'>\r\n', 'sent:2-1792*')
('15:28:18.926141', b'dur: 20968\r\n', '')
('15:28:18.926141', b'>\r\n', 'sent:2-1793*')
('15:28:18.941774', b'dur: 20969\r\n', '')
('15:28:18.941774', b'>\r\n', 'sent:2-1794*')
('15:28:18.957373', b'dur: 20969\r\n', '')
('15:28:18.957373', b'>\r\n', 'sent:2-1795*')
('15:28:18.988641', b'dur: 20969\r\n', '')
('15:28:18.988641', b'>\r\n', 'sent:2-1796*')
('15:28:19.004248', b'dur: 20969\r\n', '')
('15:28:19.004248', b'S\r\n', '')
('15:28:19.082097', b'D1-1832***********************\trssi:-44\r\n', '')
('15:28:19.082097', b'D1-1833***********************\trssi:-44\r\n', '')
('15:28:19.082097', b'D1-1834***********************\trssi:-45\r\n', '')
('15:28:19.082097', b'>\r\n', 'sent:2-1797*')
('15:28:19.097994', b'dur: 32824\r\n', '')
('15:28:19.097994', b'>\r\n', 'sent:2-1798*')
('15:28:19.113614', b'dur: 20968\r\n', '')
('15:28:19.113614', b'>\r\n', 'sent:2-1799*')
('15:28:19.144857', b'dur: 20969\r\n', '')
('15:28:19.144857', b'>\r\n', 'sent:2-1800*')
('15:28:19.160283', b'dur: 20969\r\n', '')
('15:28:19.160283', b'>\r\n', 'sent:2-1801*')
('15:28:19.176084', b'dur: 17969\r\n', '')
('15:28:19.176084', b'>\r\n', 'sent:2-1802*')
('15:28:19.191702', b'dur: 17969\r\n', '')
('15:28:19.191702', b'>\r\n', 'sent:2-1803*')
('15:28:19.222667', b'dur: 18969\r\n', '')
('15:28:19.222667', b'>\r\n', 'sent:2-1804*')
('15:28:19.238582', b'dur: 18969\r\n', '')
('15:28:19.238582', b'>\r\n', 'sent:2-1805*')
('15:28:19.254180', b'dur: 18969\r\n', '')
('15:28:19.254180', b'>\r\n', 'sent:2-1806*')
('15:28:19.269810', b'dur: 21969\r\n', '')
('15:28:19.269810', b'>\r\n', 'sent:2-1807*')
('15:28:19.300776', b'dur: 22969\r\n', '')
('15:28:19.300776', b'>\r\n', 'sent:2-1808*')
('15:28:19.316668', b'dur: 20969\r\n', '')
('15:28:19.316668', b'>\r\n', 'sent:2-1809*')
('15:28:19.332293', b'dur: 16969\r\n', '')
('15:28:19.332293', b'S\r\n', '')
('15:28:19.410313', b'D1-1843***********************\trssi:-44\r\n', '')
('15:28:19.410313', b'D1-1844***********************\trssi:-45\r\n', '')
('15:28:19.410313', b'>\r\n', 'sent:2-1810*')
('15:28:19.426019', b'dur: 23932\r\n', '')
('15:28:19.426019', b'>\r\n', 'sent:2-1811*')
('15:28:19.441661', b'dur: 21968\r\n', '')
('15:28:19.441661', b'>\r\n', 'sent:2-1812*')
('15:28:19.457267', b'dur: 18969\r\n', '')
('15:28:19.457267', b'>\r\n', 'sent:2-1813*')
('15:28:19.488524', b'dur: 22969\r\n', '')
